Generation,Generation Offspring,Homosexual Offspring,Random Event Offspring (Homosexual Parent) [IVF/Surrogacy/Bi-Sexual],Alive Homosexuals,Homosexuals %,Alive Population,Total Population (Alive + Dead)
2432,822491,11521,0,770044,0.31403699581610806,54991030,245208052
2433,942697,13292,0,772695,0.3140646647274197,55184979,246030543
2434,783774,11077,0,776967,0.3145956217766751,55494368,246973240
2435,858278,12078,0,779109,0.31446496202928886,55644284,247757014
2436,887589,12243,0,782132,0.31459529046185947,55864546,248615292
2437,746444,10506,0,785282,0.3147386502522991,56109059,249502881
2438,960801,13450,0,786625,0.3143365121963866,56206325,250249325
2439,973736,13492,0,791004,0.3148774345187025,56514948,251210126
2440,970407,13603,0,795227,0.31533619704816795,56826339,252183862
2441,922828,12981,0,799611,0.31585918071166325,57125984,253154269
2442,791859,10886,0,803166,0.3161111369278593,57373030,254077097
2443,887831,12687,0,804619,0.31569909989351547,57489902,254868956
2444,931671,13155,0,807943,0.31590285813216756,57701608,255756787
2445,918892,13014,0,811863,0.31628340686825895,57961678,256688458
2446,766012,10916,0,815464,0.3165530797160873,58213884,257607350
2447,790348,10900,0,817126,0.31625783466021545,58315990,258373362
2448,949428,13512,0,818784,0.31593312196371937,58443436,259163710
2449,998902,14108,0,822984,0.3163946297860587,58726721,260113138
2450,910504,13107,0,827603,0.31695321288133627,59051799,261112040
2451,858719,12108,0,831175,0.3172150713871399,59278964,262022544
2452,1036162,14529,0,833702,0.31714013790324797,59446680,262881263
2453,858538,12144,0,838628,0.3177615119577648,59789093,263917425
2454,854495,11826,0,840962,0.3176126678840556,59946720,264775963
2455,935159,12973,0,842767,0.3172704690363482,60093196,265630458
2456,1012835,14006,0,845798,0.31729448438205743,60316599,266565617
2457,806581,11384,0,849668,0.31753976960745706,60614041,267578452
2458,993903,13993,0,850932,0.3170564284037404,60707896,268385033
2459,955112,13321,0,855064,0.31742051279020567,60991543,269378936
2460,828479,11640,0,858300,0.3174960780374953,61234748,270334048
2461,813320,11737,0,859946,0.3171330528277604,61351881,271162527
2462,991433,13919,0,861635,0.31680570517719536,61456074,271975847
2463,949599,13011,0,865711,0.3171482677337738,61737327,272967280
2464,1009462,14131,0,868813,0.31718125701921424,61976338,273916879
2465,888705,12657,0,872945,0.3175195933662828,62277014,274926341
2466,816098,11460,0,875664,0.31748231748024364,62452492,275815046
2467,1055404,15055,0,877017,0.3170348021262566,62555450,276631144
2468,1032378,14425,0,882157,0.31768085503371235,62893982,277686548
2469,950426,13399,0,886612,0.3181025460753964,63204071,278718926
2470,865886,12160,0,889873,0.31818752882153495,63434130,279669352
2471,1007305,13996,0,891754,0.3178759311512945,63573486,280535238
2472,1065332,14937,0,895343,0.31801339522602806,63846702,281542543
2473,878081,12136,0,899874,0.3184178784826856,64173651,282607875
2474,935376,13001,0,901630,0.318051028954676,64309692,283485956
2475,950673,13405,0,904069,0.3178625856375639,64491310,284421332
2476,1037843,14340,0,906637,0.31770355329703764,64673707,285372005
2477,975856,13515,0,910073,0.3177519929412483,64933972,286409848
2478,1122665,15832,0,912574,0.3175432832246937,65123751,287385704
2479,951710,13385,0,917399,0.31798003058968455,65456980,288508369
2480,876358,12168,0,919718,0.31773569715635985,65617238,289460079
2481,941068,13183,0,920710,0.3171183091979599,65709534,290336437
2482,998131,13930,0,923104,0.31691565059237925,65873308,291277505
2483,1088506,15362,0,926402,0.3169617600284685,66100877,292275636
2484,988003,13959,0,930906,0.3173209901024645,66424245,293364142
2485,1019264,14215,0,934014,0.31731176954732226,66645929,294352145
2486,960272,13391,0,937515,0.31740208139102594,66890359,295371409
2487,1160853,16372,0,940034,0.3172235910881226,67064023,296331681
2488,915902,12936,0,945251,0.3177394024953917,67427147,297492534
2489,1090944,15238,0,947085,0.31737876204009197,67533627,298408436
2490,1094705,15432,0,951042,0.3175438960841922,67813802,299499380
2491,1182643,16287,0,955093,0.31773512775542473,68103223,300594085
2492,1102043,15301,0,960028,0.3181252598112867,68481838,301776728
2493,1018066,14380,0,963991,0.31827618582089395,68780371,302878771
2494,1062273,14818,0,967115,0.31823792887979285,68987145,303896837
2495,958384,13276,0,970648,0.3182879173539036,69234886,304959110
2496,1190995,16776,0,972349,0.31784681133665404,69373346,305917494
2497,960873,13513,0,977483,0.31828589407699504,69736793,307108489
2498,995957,13724,0,979377,0.3179079521708491,69863749,308069362
2499,1206504,16951,0,981440,0.3175509963963314,70022686,309065319
2500,1062553,14838,0,986645,0.3179937483398227,70391966,310271823
2501,1019950,14333,0,989661,0.31787720094230776,70617445,311334376
2502,1056854,14744,0,992362,0.3177039398519488,70796437,312354326
2503,1240647,17480,0,995401,0.3176022629441617,71011117,313411180
2504,1153618,16217,0,1000948,0.3181128835460409,71401729,314651827
2505,1199354,16708,0,1005270,0.31831940073104187,71703391,315805445
2506,943454,13500,0,1010015,0.31861189584073146,72049988,317004799
2507,960009,13457,0,1011502,0.3181341587682823,72138718,317948253
2508,1156042,16199,0,1013065,0.3176665896476523,72247365,318908262
2509,1001528,14033,0,1017217,0.3178164472849181,72549781,320064304
2510,1067149,14736,0,1019261,0.3174616849294633,72691351,321065832
2511,1266568,17618,0,1021797,0.31719726332523523,72885117,322132981
2512,965378,13551,0,1026896,0.3175316734903672,73264079,323399549
2513,1067131,14944,0,1027972,0.31691835782233013,73335143,324364927
2514,1090159,15346,0,1030432,0.3166350624252267,73505701,325432058
2515,1223560,17090,0,1033182,0.316420122799791,73694661,326522217
2516,1159969,16336,0,1037632,0.3165966040807293,74016564,327745777
2517,992373,13827,0,1041449,0.316640561214154,74281287,328905746
2518,1289440,18002,0,1042713,0.3160712171262789,74390104,329898119
2519,1296720,18166,0,1048494,0.3165861674169953,74803509,331187559
2520,1178419,16357,0,1054205,0.31706912674809506,75222951,332484279
2521,1143946,16006,0,1058015,0.31709118410353443,75519414,333662698
2522,995834,14216,0,1061609,0.31708122255781757,75777187,334806644
2523,1108546,15650,0,1063010,0.3165581166437968,75873500,335802478
2524,999565,14164,0,1066050,0.31641885366149375,76074907,336911024
2525,1244407,17294,0,1067240,0.3158350269988136,76165166,337910589
2526,1221109,17298,0,1071677,0.31598443562364625,76496547,339154996
2527,1046800,14614,0,1076004,0.31612207325775704,76800591,340376105
2528,1197525,16818,0,1077702,0.3156501758427719,76930820,341422905
2529,1094691,15444,0,1081713,0.3157176003777708,77209481,342620430
2530,1230183,17128,0,1084360,0.31548219259169574,77383266,343715121
2531,1327614,18624,0,1088500,0.3155572745527216,77693022,344945304
2532,1359307,19231,0,1094346,0.3160356883583948,78108315,346272918
2533,1058004,14646,0,1100946,0.3166984878919093,78557907,347632225
2534,1324276,18751,0,1102802,0.31626983158165867,78706805,348690229
2535,1118288,15567,0,1108636,0.31674001624589815,79114429,350014505
2536,1085135,15494,0,1111324,0.3164967847363661,79311885,351132793
2537,1186486,16700,0,1113819,0.316230069924209,79479454,352217928
2538,1329861,18686,0,1117516,0.3162144997996545,79741218,353404414
2539,1269438,17914,0,1123044,0.3165873948887516,80138698,354734275
2540,1172749,16627,0,1127690,0.3167635501599389,80465176,356003713
2541,1067289,14993,0,1130976,0.31664348587449753,80691872,357176462
2542,1061582,14836,0,1132655,0.3161688087617193,80807550,358243751
2543,1244873,17611,0,1134019,0.31561429676859265,80910480,359305333
2544,1139361,15973,0,1138158,0.315672541870632,81193093,360550206
2545,1157618,16422,0,1140882,0.31543127148038524,81370863,361689567
2546,1315760,18292,0,1143846,0.31524180075973307,81569088,362847185
2547,1201269,16747,0,1148924,0.31549722885726333,81922619,364162945
2548,1208947,17312,0,1152089,0.31532617477419395,82158696,365364214
2549,1426012,20358,0,1155747,0.3152841295983478,82390920,366573161
2550,1307835,18190,0,1162404,0.31587136202613153,82835078,367999173
2551,1087260,15201,0,1166705,0.3159173735473766,83158591,369307008
2552,1387651,19243,0,1168308,0.3154228077849196,83262059,370394268
2553,1287274,17869,0,1173751,0.31570954369085386,83669218,371781919
2554,1326693,18631,0,1177743,0.31569023175816074,83973658,373069193
2555,1359114,19243,0,1182710,0.31589823612538304,84314844,374395886
2556,1383967,19194,0,1188269,0.31623504677249803,84685804,375755000
2557,1473314,20765,0,1193536,0.3164711431157948,85077400,377138967
2558,1121160,15905,0,1200080,0.31696805946978773,85547903,378612281
2559,1492299,20990,0,1201930,0.3165193976160767,85661261,379733441
2560,1443330,20287,0,1208748,0.3170688317111012,86140454,381225740
2561,1242851,17455,0,1214628,0.31740950477131585,86560702,382669070
2562,1372662,19208,0,1217299,0.31707767678305565,86764493,383911921
2563,1138264,15890,0,1221711,0.3170931446275908,87081982,385284583
2564,1516966,21522,0,1222772,0.31643367091076785,87155745,386422847
2565,1203203,16935,0,1229155,0.31684167461306684,87599071,387939813
2566,1416891,19754,0,1231282,0.3164086079859133,87733090,389143016
2567,1400291,19774,0,1236112,0.3164974125211475,88076619,390559907
2568,1255069,17557,0,1240928,0.31659541104732275,88409854,391960198
2569,1355127,18962,0,1243583,0.3162601008571725,88604937,393215267
2570,1338440,18927,0,1247826,0.31624927236684663,88901802,394570394
2571,1198151,16556,0,1252057,0.3162488160089906,89178618,395908834
2572,1174990,16425,0,1253851,0.31574639766157725,89313309,397106985
2573,1314941,18503,0,1255244,0.31516465187760506,89427687,398281975
2574,1247519,17479,0,1258631,0.3149751536120464,89671437,399596916
2575,1230621,17471,0,1261066,0.31460234691795086,89835166,400844435
2576,1414572,19758,0,1262997,0.3141197100274731,89963810,402075056
2577,1364944,19097,0,1267210,0.314062595928736,90272788,403489628
2578,1246180,17419,0,1270923,0.3139208713196896,90536020,404854572
2579,1398026,19448,0,1272989,0.3134662996142396,90685439,406100752
2580,1413026,19714,0,1277262,0.3134394675411763,90995590,407498778
2581,1461033,20265,0,1281966,0.3135067238117685,91330886,408911804
2582,1397679,19572,0,1287009,0.3136194416298562,91712282,410372837
2583,1274086,17964,0,1291375,0.3136152176568174,92033302,411770516
2584,1494947,20660,0,1294100,0.3133075686581664,92228938,413044602
2585,1245682,17650,0,1299568,0.3134967467241588,92644463,414539549
2586,1551728,21956,0,1302064,0.31315782835008876,92805429,415785231
2587,1397399,19700,0,1308847,0.31361876099739344,93262183,417336959
2588,1297066,18195,0,1313201,0.3136119534762419,93557887,418734358
2589,1312910,18325,0,1315774,0.3132560862874869,93742859,420031424
2590,1361774,19241,0,1318226,0.31286192636922944,93925464,421344334
2591,1592884,22241,0,1321146,0.3125448095015462,94138540,422706108
2592,1406921,19774,0,1327021,0.3127561047799991,94567122,424298992
2593,1634381,22932,0,1330702,0.31258715450353636,94809469,425705913
2594,1402157,19578,0,1337561,0.3129966957901705,95284509,427340294
2595,1471926,20652,0,1341180,0.3128171695785729,95544928,428742451
2596,1395946,19338,0,1345943,0.3128540262614236,95880422,430214377
2597,1405803,19825,0,1349369,0.31263594221308744,96146000,431610323
2598,1453359,20138,0,1353466,0.312567112107968,96423115,433016126
2599,1668968,23455,0,1357671,0.3124893800078963,96748040,434469485
2600,1380201,19256,0,1365246,0.31303041284461103,97286474,436138453
2601,1657854,23012,0,1368473,0.3127804923261626,97530552,437518654
2602,1445145,20329,0,1375237,0.31313992778502625,98036434,439176508
2603,1321913,18421,0,1378960,0.3129578382295252,98303816,440621653
2604,1345391,18966,0,1380645,0.3124030093923802,98434547,441943566
2605,1531726,21195,0,1382555,0.3118857301017765,98573591,443288957
2606,1505637,21161,0,1386786,0.31176293122143334,98891372,444820683
2607,1674491,23605,0,1390980,0.311650901519767,99185839,446326320
2608,1545581,21770,0,1397657,0.31197644416764236,99657061,448000811
2609,1311090,18273,0,1402494,0.31197981453269014,100000353,449546392
2610,1455823,20239,0,1403897,0.3113837645041011,100104841,450857482
2611,1526741,21175,0,1407085,0.31108636081355157,100354084,452313305
2612,1324354,18557,0,1411468,0.31100560923176007,100679763,453840046
2613,1320573,18631,0,1413124,0.3104645266633331,100813384,455164400
2614,1382478,19426,0,1415090,0.30999706095473156,100951063,456484973
2615,1610222,22484,0,1417985,0.30969333961238493,101158307,457867451
2616,1671177,23783,0,1424060,0.3099301845728639,101601072,459477673
2617,1608559,22243,0,1431400,0.31039869230943545,102102594,461148850
2618,1756493,24459,0,1437180,0.3105687714661744,102534907,462757409
2619,1447047,20378,0,1444969,0.311071206648192,103108706,464513902
2620,1708936,24047,0,1448188,0.31079600191989476,103352205,465960949
2621,1628299,23026,0,1454978,0.3111121854681748,103835731,467669885
2622,1678965,23309,0,1460647,0.31124071002158404,104227981,469298184
2623,1737359,24241,0,1466357,0.31134355522628554,104656530,470977149
2624,1799246,25270,0,1473014,0.3116075295070064,105131006,472714508
2625,1414226,19702,0,1480373,0.3119768368189387,105657679,474513754
2626,1625180,22987,0,1482262,0.3114467025031813,105789834,475927980
2627,1392086,19616,0,1487085,0.31139674586175914,106117090,477553160
2628,1796328,24888,0,1488484,0.31078375084236665,106191613,478945246
2629,1393425,19393,0,1494511,0.31087617148751107,106664542,480741574
2630,1813684,25644,0,1495210,0.31012268412399574,106723137,482134999
2631,1696327,23617,0,1501875,0.31033765619318776,107188643,483948683
2632,1687498,23548,0,1506278,0.31016029589184907,107531574,485645010
2633,1792641,25431,0,1511027,0.31006078502770434,107862745,487332508
2634,1832182,25782,0,1517621,0.31027253517892617,108308348,489125149
2635,1865156,26128,0,1524543,0.31052454128646056,108797534,490957331
2636,1449965,20379,0,1531751,0.31081191309356787,109326370,492822487
2637,1754238,24573,0,1533370,0.3102276879472943,109446388,494272452
2638,1605142,22465,0,1539287,0.3103234223142307,109865337,496026690
2639,1691186,23701,0,1543060,0.3100806461271553,110135650,497631832
2640,1465385,20772,0,1547819,0.3099835065084061,110489935,499323018
2641,1681380,23251,0,1549962,0.3095043716497564,110621587,500788403
2642,1703089,23768,0,1554684,0.30940845650812,110971228,502469783
2643,1559400,21869,0,1559946,0.30940696864784906,111357272,504172872
2644,1567911,22093,0,1563557,0.3091669419902078,111615785,505732272
2645,1697243,23708,0,1567451,0.30897899360702574,111893076,507300183
2646,1603700,22810,0,1573117,0.30906187725986656,112312651,508997426
2647,1511156,21071,0,1578062,0.3090596396373791,112642668,510601126
2648,1503036,21145,0,1581406,0.3088006391535831,112872606,512112282
2649,1829282,26072,0,1584501,0.3084995607549228,113090948,513615318
